symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,90924.546875,91285.375,-0.3952748455051003,0.3,-108.2484375
SOL,solana,137.15505981445312,140.84640502929688,-2.6208302683166984,0.023333333333333324,-0.08613138834635413
OP,optimism,0.33139073848724365,0.33392301201820374,-0.7583405275531141,0.023333333333333324,-5.908638238906858e-05
BNB,binancecoin,886.0846557617188,895.559814453125,-1.0580151697843099,0.05,-0.4737579345703125
LINK,chainlink,13.128323554992676,13.348663330078125,-1.6506504781566012,0.023333333333333324,-0.00514126141866048
DOGE,dogecoin,0.15022113919258118,0.15268899500370026,-1.6162630522646881,0.023333333333333324,-5.758330225944517e-05
DOT,polkadot,2.2892048358917236,2.337851047515869,-2.08080885545876,0.023333333333333324,-0.0011350782712300615
USDT,tether,1.0004762411117554,0.9999079704284668,0.05683229858095551,0.05,2.8413534164428714e-05
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
NEAR,near,1.8710174560546875,1.9074150323867798,-1.9082148202715699,0.023333333333333324,-0.000849276781082153
ADA,cardano,0.4188266396522522,0.4336850047111511,-3.42607304783229,0.023333333333333324,-0.0003466951847076415
ICP,internet-computer,4.009876728057861,4.032020092010498,-0.5491878375436188,0.023333333333333324,-0.0005166784922281899
AVAX,avalanche-2,14.865182876586914,15.023675918579102,-1.0549551444742344,0.023333333333333324,-0.0036981709798177068
ETH,ethereum,3031.787841796875,3014.542236328125,0.5720804061367657,0.2,3.44912109375
LTC,litecoin,84.50629425048828,86.6272201538086,-2.4483365615964092,0.023333333333333324,-0.04948827107747394
XRP,ripple,2.1819510459899902,2.200824022293091,-0.8575413623228445,0.05,-0.0009436488151550294
ATOM,cosmos-hub,2.4396770000457764,2.5207629203796387,-3.216721401219691,0.023333333333333324,-0.0018920048077901196
TON,toncoin,0.00919664092361927,0.008709000423550606,5.5992705976911195,0.023333333333333324,1.1378278334935502e-05
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
