symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.185299351811409,0.19315500557422638,-4.067020546251687,0.023333333333333324,-0.0001832985877990722
DOT,polkadot,3.004856586456299,2.962415933609009,1.4326365304005773,0.023333333333333324,0.0009902818997701004
BTC,bitcoin,111103.8515625,113214.3671875,-1.8641764975859232,0.3,-633.1546875
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
LTC,litecoin,94.04376220703125,96.62725067138672,-2.67366446463585,0.023333333333333324,-0.06028139750162758
SOL,solana,177.98434448242188,188.6638641357422,-5.6606068693878075,0.023333333333333324,-0.2491887919108072
BNB,binancecoin,1145.37451171875,1106.8985595703125,3.476014293791607,0.05,1.923797607421875
NEAR,near,2.302234411239624,2.374398946762085,-3.0392759237393596,0.023333333333333324,-0.0016838391621907544
XRP,ripple,2.395951271057129,2.3585970401763916,1.5837478909896285,0.05,0.0018677115440368652
USDT,tether,1.0010813474655151,1.001755952835083,-0.06734228707687695,0.05,-3.373026847839355e-05
LINK,chainlink,17.22057342529297,17.354766845703125,-0.7732366651954314,0.023333333333333324,-0.0031311798095703114
ADA,cardano,0.6320328712463379,0.6348350048065186,-0.44139556561388904,0.023333333333333324,-6.538311640421547e-05
ATOM,cosmos-hub,3.1531364917755127,2.9639010429382324,6.384674997437956,0.023333333333333324,0.004415493806203204
TON,toncoin,0.012790611013770103,0.013497999869287014,-5.240693898112148,0.023333333333333324,-1.6505739962061238e-05
ETH,ethereum,3749.50341796875,3843.0087890625,-2.433129254345545,0.2,-18.70107421875
OP,optimism,0.45657479763031006,0.49873000383377075,-8.452510552685988,0.023333333333333324,-0.000983621478080749
ICP,internet-computer,3.144749402999878,3.0371499061584473,3.542778597238505,0.023333333333333324,0.0025106549263000477
AVAX,avalanche-2,21.599519729614258,20.73358154296875,4.176500740361311,0.023333333333333324,0.020205224355061842
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
