symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ATOM,cosmos-hub,1.9251337051391602,1.965973973274231,-2.077355483351251,0.023333333333333324,-0.0009529395898183183
XRP,ripple,1.839258074760437,1.8754940032958984,-1.9320738147806549,0.05,-0.0018117964267730714
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
AVAX,avalanche-2,12.324435234069824,12.56164264678955,-1.8883470847688155,0.023333333333333324,-0.005534839630126951
DOGE,dogecoin,0.11736145615577698,0.1232760027050972,-4.797808510606149,0.023333333333333324,-0.0001380060861508051
ETH,ethereum,2971.291015625,2971.416748046875,-0.004231396419152045,0.2,-0.025146484375
ADA,cardano,0.33239567279815674,0.35111701488494873,-5.331938155411365,0.023333333333333324,-0.00043683131535847967
LTC,litecoin,76.73478698730469,78.76162719726562,-2.573385393479155,0.023333333333333324,-0.04729293823242186
BTC,bitcoin,87557.203125,88430.1328125,-0.9871405365305619,0.3,-261.87890625
DOT,polkadot,1.783382534980774,1.810837984085083,-1.5161736911643575,0.023333333333333324,-0.0006406271457672116
BNB,binancecoin,863.5796508789062,860.5537109375,0.3516270864847959,0.05,0.15129699707031252
LINK,chainlink,12.209142684936523,12.414362907409668,-1.6530870251155294,0.023333333333333324,-0.004788471857706704
TON,toncoin,0.006807301659137011,0.006682999897748232,1.8599695240255842,0.023333333333333324,2.900374432404835e-06
USDT,tether,0.9986108541488647,0.9988669753074646,-0.025641167936407694,0.05,-1.2806057929992677e-05
SOL,solana,124.77217864990234,124.93132019042969,-0.12738322166512273,0.023333333333333324,-0.003713302612304686
NEAR,near,1.5073145627975464,1.514543056488037,-0.477272247858862,0.023333333333333324,-0.0001686648527781168
OP,optimism,0.2684426009654999,0.27176299691200256,-1.2217983994258885,0.023333333333333324,-7.747590541839596e-05
ICP,internet-computer,2.8146347999572754,2.834233045578003,-0.6914832092338008,0.023333333333333324,-0.00045729239781697574
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
