symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
AVAX,avalanche-2,19.722211837768555,19.494314193725586,1.16904673731133,0.023333333333333324,0.005317611694335935
XRP,ripple,2.5987019538879395,2.507473945617676,3.6382435171341765,0.05,0.004561400413513184
LINK,chainlink,18.028608322143555,17.87808609008789,0.8419370580115881,0.023333333333333324,0.00351218541463216
ATOM,cosmos-hub,3.154123067855835,3.1852669715881348,-0.977748616053109,0.023333333333333324,-0.0007266910870869952
ICP,internet-computer,3.1284475326538086,3.1465890407562256,-0.5765452007694294,0.023333333333333324,-0.000423301855723063
OP,optimism,0.44790148735046387,0.44824299216270447,-0.07618742918721333,0.023333333333333324,-7.968445618947344e-06
TON,toncoin,0.011847793124616146,0.011862000450491905,-0.11977175296069564,0.023333333333333324,-3.3150427043437946e-07
USDT,tether,1.000187873840332,1.0003039836883545,-0.011607456324858045,0.05,-5.805492401123047e-06
BNB,binancecoin,1117.5076904296875,1109.148681640625,0.753641863117771,0.05,0.41795043945312504
LTC,litecoin,96.8255844116211,96.4134521484375,0.4274634441561842,0.023333333333333324,0.009616419474283851
SOL,solana,194.54324340820312,193.5602264404297,0.5078610341861634,0.023333333333333324,0.0229370625813802
DOT,polkadot,3.094532012939453,3.078372001647949,0.5249531662467444,0.023333333333333324,0.000377066930135091
ETH,ethereum,3956.647705078125,3934.5673828125,0.56118805747436,0.2,4.416064453125
BTC,bitcoin,111601.90625,111033.921875,0.5115413068444319,0.3,170.3953125
NEAR,near,2.2827160358428955,2.272702932357788,0.44058127186554774,0.023333333333333324,0.00023363908131917308
ADA,cardano,0.6555390954017639,0.6558910012245178,-0.05365309511746741,0.023333333333333324,-8.211135864257809e-06
DOGE,dogecoin,0.19701671600341797,0.19769799709320068,-0.34460697619589364,0.023333333333333324,-1.5896558761596672e-05
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
