symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ATOM,cosmos-hub,2.4083218574523926,2.3667800426483154,1.7552038658224411,0.023333333333333324,0.0009693090120951331
XRP,ripple,2.204937219619751,2.155522108078003,2.292489200484682,0.05,0.0024707555770874024
BNB,binancecoin,919.1856689453125,877.03466796875,4.806081505784254,0.05,2.107550048828125
LTC,litecoin,86.2087173461914,82.8125228881836,4.101063872421173,0.023333333333333324,0.0792445373535156
ETH,ethereum,3181.3505859375,2997.939697265625,6.117897862961064,0.2,36.682177734375
DOGE,dogecoin,0.15263468027114868,0.14597199857234955,4.56435601619638,0.023333333333333324,0.00015546257297197971
SOL,solana,145.10104370117188,138.67420959472656,4.634484036525355,0.023333333333333324,0.1499594624837239
OP,optimism,0.3298972547054291,0.31660300493240356,4.199028299135676,0.023333333333333324,0.00031019916137059515
TON,toncoin,0.008614622987806797,0.008980999700725079,-4.079464704677616,0.023333333333333324,-8.548789968093232e-06
NEAR,near,1.86191725730896,1.8028990030288696,3.273519713580164,0.023333333333333324,0.001377092599868774
ICP,internet-computer,3.7647106647491455,3.763766050338745,0.025097585709810133,0.023333333333333324,2.204100290934244e-05
ADA,cardano,0.4522116482257843,0.4339640140533447,4.204872657988745,0.023333333333333324,0.0004257781306902566
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
LINK,chainlink,14.683356285095215,13.510494232177734,8.681118786343834,0.023333333333333324,0.0273667812347412
AVAX,avalanche-2,14.883095741271973,13.643978118896484,9.081791333711898,0.023333333333333324,0.028912744522094715
BTC,bitcoin,93631.96875,91350.203125,2.4978221689093916,0.3,684.5296875
DOT,polkadot,2.385531425476074,2.247905969619751,6.122384909169654,0.023333333333333324,0.003211260636647541
USDT,tether,1.0002458095550537,1.0002959966659546,-0.00501722600791954,0.05,-2.5093555450439454e-06
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
