symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,4256.703125,4164.427734375,2.215800021292691,0.2,18.455078125
BNB,binancecoin,1295.3463134765625,1303.1173095703125,-0.5963389509661576,0.05,-0.3885498046875
DOT,polkadot,3.401740074157715,3.2469899654388428,4.765955865772353,0.023333333333333324,0.0036108358701070135
AVAX,avalanche-2,23.869333267211914,22.583330154418945,5.69447952981077,0.023333333333333324,0.03000673929850259
BTC,bitcoin,115453.4375,115169.765625,0.24630759076444964,0.3,85.1015625
ATOM,cosmos-hub,3.625852346420288,3.4890151023864746,3.921944732776228,0.023333333333333324,0.0031928690274556464
LINK,chainlink,20.038013458251953,19.047706604003906,5.199087086105569,0.023333333333333324,0.023107159932454418
ICP,internet-computer,3.733360528945923,3.5054728984832764,6.500909779141284,0.023333333333333324,0.0053173780441284155
NEAR,near,2.6448934078216553,2.463960886001587,7.343157224937857,0.023333333333333324,0.00422175884246826
XRP,ripple,2.6114749908447266,2.5349578857421875,3.01847638309527,0.05,0.0038258552551269534
DOGE,dogecoin,0.21493567526340485,0.20779499411582947,3.4364067228660033,0.023333333333333324,0.00016661589344342542
TON,toncoin,0.01355060562491417,0.014170000329613686,-4.371169303398337,0.023333333333333324,-1.4452543109655374e-05
OP,optimism,0.5079414248466492,0.4883579909801483,4.010057013134238,0.023333333333333324,0.0004569467902183531
LTC,litecoin,100.24590301513672,98.7606430053711,1.5038986832891066,0.023333333333333324,0.03465606689453123
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
SOL,solana,208.61074829101562,197.508544921875,5.621125594101328,0.023333333333333324,0.25905141194661446
ADA,cardano,0.7324698567390442,0.7015050053596497,4.414059934400516,0.023333333333333324,0.0007225131988525388
USDT,tether,1.0009301900863647,1.0012569427490234,-0.03263424688587646,0.05,-1.633763313293457e-05
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
