symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LINK,chainlink,23.088403701782227,22.465261459350586,2.7738036504012076,0.023333333333333324,0.014539985656738275
AVAX,avalanche-2,25.42742156982422,24.692548751831055,2.9760913925042765,0.023333333333333324,0.01714703241984049
OP,optimism,0.7526967525482178,0.7214120030403137,4.336599526492191,0.023333333333333324,0.0007299774885177609
LTC,litecoin,112.55965423583984,115.02294158935547,-2.141561778440537,0.023333333333333324,-0.05747670491536456
TON,toncoin,0.01780235394835472,0.01771100051701069,0.5158005119828779,0.023333333333333324,2.131580064694086e-06
ATOM,cosmos-hub,4.552445888519287,4.485191822052002,1.4994691227390167,0.023333333333333324,0.0015692615509033197
SOL,solana,214.77627563476562,206.4681854248047,4.023908183658986,0.023333333333333324,0.1938554382324218
DOT,polkadot,4.0507073402404785,3.9948670864105225,1.3978000424572201,0.023333333333333324,0.0013029392560323075
BNB,binancecoin,878.5601196289062,880.613037109375,-0.23312367566207248,0.05,-0.1026458740234375
ETH,ethereum,4314.076171875,4305.34765625,0.20273660391465498,0.2,1.7457031250000001
ICP,internet-computer,4.886037826538086,4.824123859405518,1.2834240773452743,0.023333333333333324,0.001444659233093261
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
USDT,tether,1.0000122785568237,1.0000929832458496,-0.008069718553960215,0.05,-4.0352344512939455e-06
ADA,cardano,0.8673244714736938,0.8350589871406555,3.8638569047103166,0.023333333333333324,0.0007528613011042274
XRP,ripple,2.9739534854888916,2.8785619735717773,3.3138599339846975,0.05,0.004769575595855714
NEAR,near,2.582456111907959,2.4650330543518066,4.763549005919088,0.023333333333333324,0.002739871342976887
DOGE,dogecoin,0.2433646321296692,0.2284429967403412,6.531885679248295,0.023333333333333324,0.00034817149241765324
BTC,bitcoin,112203.71875,111167.6171875,0.932017424419973,0.3,310.83046874999997
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
