symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.3003915846347809,0.31585898995399475,-4.896933698631378,0.023333333333333324,-0.00036090612411499007
TON,toncoin,0.00828483235090971,0.008346999995410442,-0.7447902783624616,0.023333333333333324,-1.4505783716837558e-06
BTC,bitcoin,88059.671875,90298.7109375,-2.479591390900082,0.3,-671.7117187499999
XRP,ripple,1.9852346181869507,2.023993968963623,-1.9149933928172214,0.05,-0.0019379675388336182
ICP,internet-computer,3.0723941326141357,3.303657054901123,-7.000209720433858,0.023333333333333324,-0.005396134853363035
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
ETH,ethereum,3062.068115234375,3116.6953125,-1.752728187658703,0.2,-10.925439453125001
USDT,tether,1.0002400875091553,1.0002570152282715,-0.0016923369552501732,0.05,-8.463859558105469e-07
BNB,binancecoin,877.1495361328125,897.4295654296875,-2.2597906374039467,0.05,-1.01400146484375
DOT,polkadot,1.9525184631347656,2.0396690368652344,-4.272780149882083,0.023333333333333324,-0.00203351338704427
DOGE,dogecoin,0.13404643535614014,0.139165997505188,-3.6787449814075446,0.023333333333333324,-0.00011945645014444982
ATOM,cosmos-hub,2.1028826236724854,2.182497024536133,-3.6478583919521523,0.023333333333333324,-0.0018576693534851066
LTC,litecoin,78.61906433105469,81.5561752319336,-3.60133477633815,0.023333333333333324,-0.06853258768717445
LINK,chainlink,13.265654563903809,13.742837905883789,-3.472232920506768,0.023333333333333324,-0.011134277979532873
NEAR,near,1.5903156995773315,1.666031002998352,-4.5446515271778125,0.023333333333333324,-0.0017666904131571446
AVAX,avalanche-2,12.897835731506348,13.386377334594727,-3.649543045718795,0.023333333333333324,-0.01139930407206217
SOL,solana,129.83837890625,133.24746704101562,-2.5584637445425162,0.023333333333333324,-0.07954538981119788
ADA,cardano,0.3965473473072052,0.4110569953918457,-3.52983850105969,0.023333333333333324,-0.00033855845530827826
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
