symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.14013661444187164,0.14722299575805664,-4.813365792277868,0.023333333333333324,-0.00016534889737764987
LINK,chainlink,13.774075508117676,14.114400863647461,-2.411192361741088,0.023333333333333324,-0.00794092496236165
AVAX,avalanche-2,13.810970306396484,14.619799613952637,-5.532424033939787,0.023333333333333324,-0.01887268384297688
USDT,tether,0.9996932744979858,0.9999409914016724,-0.024773152197643533,0.05,-1.2385845184326173e-05
LTC,litecoin,72.30419921875,76.7413558959961,-5.7819628353446895,0.023333333333333324,-0.10353365580240881
ADA,cardano,0.3939613103866577,0.41454699635505676,-4.965826830106268,0.023333333333333324,-0.0004803326725959776
ETH,ethereum,3314.220947265625,3354.72265625,-1.2073042434348036,0.2,-8.100341796875
TON,toncoin,0.007555412594228983,0.007557000033557415,-0.021006210419249882,0.023333333333333324,-3.7040250996748595e-08
ATOM,cosmos-hub,2.4713454246520996,2.583575963973999,-4.343999978590485,0.023333333333333324,-0.002618712584177652
BNB,binancecoin,931.9927368164062,949.10888671875,-1.8033915962495706,0.05,-0.8558074951171876
XRP,ripple,2.077911853790283,2.139741897583008,-2.8896028938147245,0.05,-0.0030915021896362306
OP,optimism,0.34064656496047974,0.3513669967651367,-3.051063959721523,0.023333333333333324,-0.0002501434087753295
ICP,internet-computer,4.257289409637451,4.546741962432861,-6.366153064919711,0.023333333333333324,-0.006753892898559568
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
NEAR,near,1.721503734588623,1.8012340068817139,-4.426424994669043,0.023333333333333324,-0.0018603730201721183
DOT,polkadot,2.112065553665161,2.2260570526123047,-5.120780656244783,0.023333333333333324,-0.0026598016421000154
BTC,bitcoin,95652.9609375,96929.328125,-1.3168018516067637,0.3,-382.91015625
SOL,solana,142.44244384765625,146.7528076171875,-2.9371593222087156,0.023333333333333324,-0.10057515462239579
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
