symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ETH,ethereum,3846.6884765625,4369.1435546875,-11.95783731034602,0.2,-104.491015625
AVAX,avalanche-2,21.229368209838867,28.384201049804688,-25.207096114530426,0.023333333333333324,-0.1669460995992024
ATOM,cosmos-hub,2.8422963619232178,4.059792995452881,-29.98913084714675,0.023333333333333324,-0.028408254782358793
LINK,chainlink,17.399471282958984,22.012300491333008,-20.9556888894473,0.023333333333333324,-0.10763268152872717
ADA,cardano,0.6253212690353394,0.8156459927558899,-23.33423144488025,0.023333333333333324,-0.0044409102201461775
NEAR,near,2.4134128093719482,2.8836519718170166,-16.307070584137318,0.023333333333333324,-0.010972247123718257
TON,toncoin,0.013497735373675823,0.014731000177562237,-8.371901357824163,0.023333333333333324,-2.8776178757349638e-05
BNB,binancecoin,1107.607666015625,1255.890625,-11.806996248926927,0.05,-7.4141479492187505
DOGE,dogecoin,0.19395115971565247,0.2485630065202713,-21.971027615553496,0.023333333333333324,-0.0012742764254411057
BTC,bitcoin,113311.8125,121705.5859375,-6.8967856921624655,0.3,-2518.1320312499997
OP,optimism,0.4836999773979187,0.7077130079269409,-31.6530893200917,0.023333333333333324,-0.00522697071234385
XRP,ripple,2.3729400634765625,2.8049099445343018,-15.400490197536776,0.05,-0.021598494052886965
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
SOL,solana,190.24378967285156,220.99107360839844,-13.913360134188867,0.023333333333333324,-0.7174366251627601
DOT,polkadot,2.9142699241638184,4.075096130371094,-28.48586067837291,0.023333333333333324,-0.02708594481150308
ICP,internet-computer,2.9472522735595703,4.367461204528809,-32.51795183656267,0.023333333333333324,-0.03313820838928221
USDT,tether,1.0020095109939575,1.000491976737976,0.15167880315534177,0.05,7.587671279907227e-05
LTC,litecoin,96.78766632080078,125.93396759033203,-23.144114195103636,0.023333333333333324,-0.6800803629557289
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
