rank,name,symbol
1,Bitcoin,BTC
2,Ethereum,ETH
3,Tether,USDT
4,USD Coin,USDC
5,BNB,BNB
6,XRP,XRP
7,Binance USD,BUSD
8,Dogecoin,DOGE
9,Cardano,ADA
10,Polygon,MATIC
11,Dai,DAI
12,Litecoin,LTC
13,TRON,TRX
14,Polkadot,DOT
15,Shiba Inu,SHIB
16,Uniswap,UNI
17,Solana,SOL
18,Avalanche,AVAX
19,UNUS SED LEO,LEO
20,Wrapped Bitcoin,WBTC
