symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.7053735256195068,0.7308189868927002,-3.4817734253706933,0.023333333333333324,-0.0005937274297078448
DOT,polkadot,4.06707763671875,4.197646141052246,-3.1105171790580144,0.023333333333333324,-0.003046598434448241
BNB,binancecoin,1253.619873046875,1306.599365234375,-4.054761818898989,0.05,-2.648974609375
SOL,solana,220.23361206054688,229.10121154785156,-3.87060348890933,0.023333333333333324,-0.20691065470377595
BTC,bitcoin,121540.8671875,123354.8671875,-1.4705540538118456,0.3,-544.1999999999999
DOGE,dogecoin,0.24863846600055695,0.25556299090385437,-2.7095178682982723,0.023333333333333324,-0.0001615722477436065
USDT,tether,1.0005178451538086,1.0003169775009155,0.020080400254207653,0.05,1.004338264465332e-05
TON,toncoin,0.014731033705174923,0.015355999581515789,-4.069848224619288,0.023333333333333324,-1.4582537114620203e-05
AVAX,avalanche-2,28.394763946533203,28.81521987915039,-1.4591453210510252,0.023333333333333324,-0.00981063842773437
ICP,internet-computer,4.35562801361084,4.51082706451416,-3.440589689732121,0.023333333333333324,-0.003621311187744139
LINK,chainlink,22.025741577148438,22.620698928833008,-2.630145750829216,0.023333333333333324,-0.013882338205973302
XRP,ripple,2.8067970275878906,2.8808040618896484,-2.5689714646269013,0.05,-0.003700351715087891
ADA,cardano,0.8142026662826538,0.838916003704071,-2.945865535083403,0.023333333333333324,-0.0005766445398330686
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
NEAR,near,2.884390354156494,2.966567039489746,-2.7700936550345556,0.023333333333333324,-0.0019174559911092114
ATOM,cosmos-hub,4.053708553314209,4.171696186065674,-2.8282892015379257,0.023333333333333324,-0.0027530447642008455
LTC,litecoin,125.83582305908203,118.63648223876953,6.0684038201866075,0.023333333333333324,0.16798461914062493
ETH,ethereum,4369.20703125,4527.64794921875,-3.4994089590399624,0.2,-31.68818359375
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
