symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ATOM,cosmos-hub,2.3203983306884766,2.399583101272583,-3.299938666100455,0.023333333333333324,-0.001847644646962483
ICP,internet-computer,3.6451661586761475,3.749174118041992,-2.774156549980744,0.023333333333333324,-0.002426852385203043
DOT,polkadot,2.2803401947021484,2.366935968399048,-3.658560047801851,0.023333333333333324,-0.002020568052927652
BNB,binancecoin,901.7227783203125,921.7537231445312,-2.173134137813282,0.05,-1.0015472412109376
LINK,chainlink,14.268813133239746,14.687666893005371,-2.851737875163096,0.023333333333333324,-0.009773254394531247
SOL,solana,139.18630981445312,144.89849853515625,-3.942200076916047,0.023333333333333324,-0.13328440348307286
AVAX,avalanche-2,14.432669639587402,14.813850402832031,-2.5731376575245934,0.023333333333333324,-0.008894217809041337
BTC,bitcoin,92258.2578125,93527.8046875,-1.3574004856009125,0.3,-380.8640625
TON,toncoin,0.00828207191079855,0.008546999655663967,-3.0996578394601237,0.023333333333333324,-6.1816473801930724e-06
USDT,tether,1.0002957582473755,1.000501036643982,-0.020517559611432645,0.05,-1.0263919830322267e-05
OP,optimism,0.3206189274787903,0.32809099555015564,-2.2774377147522507,0.023333333333333324,-0.0001743482549985249
XRP,ripple,2.0972657203674316,2.2019059658050537,-4.752257683236893,0.05,-0.005232012271881104
ETH,ethereum,3140.161865234375,3191.57177734375,-1.610802316097737,0.2,-10.281982421875
DOGE,dogecoin,0.14764012396335602,0.15194399654865265,-2.8325387531310087,0.023333333333333324,-0.00010042369365692134
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
NEAR,near,1.7964743375778198,1.8509739637374878,-2.9443756220980166,0.023333333333333324,-0.0012716579437255853
ADA,cardano,0.44053012132644653,0.4508090019226074,-2.280096571346979,0.023333333333333324,-0.00023984054724375398
LTC,litecoin,83.8445816040039,85.993408203125,-2.4988271124751216,0.023333333333333324,-0.0501392873128255
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
